fips,week,cases,totcases,rate,temp
23031,03/30/2020,41,53,19.88,34.08
23031,04/06/2020,55,108,26.67,36.19
23031,04/13/2020,43,151,20.85,40.61
23031,04/20/2020,30,181,14.55,43.02
23031,04/27/2020,15,196,7.27,41.14
23031,05/04/2020,23,219,11.15,40.69
23031,05/11/2020,43,262,20.85,47.39
23031,05/18/2020,40,302,19.40,47.58
23031,05/25/2020,48,350,23.28,51.02
23031,06/01/2020,41,391,19.88,54.88
23031,06/08/2020,37,428,17.94,59.93
23031,06/15/2020,18,446,8.73,60.76
23031,06/22/2020,20,466,9.70,60.88
23031,06/29/2020,38,504,18.43,67.51
23031,07/06/2020,45,549,21.82,67.96
23031,07/13/2020,29,578,14.06,66.10
23031,07/20/2020,21,599,10.18,70.34
23031,07/27/2020,26,625,12.61,71.04
23031,08/03/2020,33,658,16.00,76.18
23031,08/10/2020,17,675,8.24,75.37
23031,08/17/2020,18,693,8.73,73.01
23031,08/24/2020,57,750,27.64,71.90
23031,08/31/2020,84,834,40.73,68.11
23031,09/07/2020,71,905,34.43,64.24
23031,09/14/2020,92,997,44.61,64.23
23031,09/21/2020,81,1078,39.28,60.89
23031,09/28/2020,91,1169,44.13,53.02
23031,10/05/2020,74,1243,35.88,59.54
23031,10/12/2020,35,1278,16.97,57.84
23031,10/19/2020,43,1321,20.85,50.80
23031,10/26/2020,57,1378,27.64,49.00
23031,11/02/2020,77,1455,37.34,48.17
23031,11/09/2020,156,1611,75.64,37.43
23031,11/16/2020,203,1814,98.43,47.45
23031,11/23/2020,275,2089,133.35,44.76
23031,11/30/2020,249,2338,120.74,35.76
23031,12/07/2020,364,2702,176.50,37.82
23031,12/14/2020,567,3269,274.94,35.93
23031,12/21/2020,551,3820,267.18,29.71
23031,12/28/2020,754,4574,365.61,23.53
23031,01/04/2021,993,5567,481.50,31.66
23031,01/11/2021,907,6474,439.80,29.24
23031,01/18/2021,880,7354,426.71,29.20
23031,01/25/2021,636,7990,308.40,31.36
23031,02/01/2021,462,8452,224.02,25.13
23031,02/08/2021,362,8814,175.53,19.34
24001,04/13/2020,9,15,12.68,51.32
24001,04/20/2020,17,32,23.95,50.20
24001,04/27/2020,82,114,115.53,44.17
24001,05/04/2020,12,126,16.91,47.63
24001,05/11/2020,20,146,28.18,51.36
24001,05/18/2020,18,164,25.36,46.26
24001,05/25/2020,12,176,16.91,56.05
24001,06/01/2020,4,180,5.64,61.95
24001,06/08/2020,5,185,7.04,66.03
24001,06/15/2020,2,187,2.82,68.27
24001,06/22/2020,2,189,2.82,66.06
24001,06/29/2020,15,204,21.13,66.96
24001,07/06/2020,6,210,8.45,72.21
24001,07/13/2020,8,218,11.27,76.45
24001,07/20/2020,21,239,29.59,75.74
24001,07/27/2020,21,260,29.59,76.14
24001,08/03/2020,13,273,18.32,77.42
24001,08/10/2020,26,299,36.63,74.78
24001,08/17/2020,44,343,61.99,73.42
24001,08/24/2020,38,381,53.54,73.88
24001,08/31/2020,12,393,16.91,72.42
24001,09/07/2020,14,407,19.73,71.82
24001,09/14/2020,17,424,23.95,68.33
24001,09/21/2020,23,447,32.41,66.73
24001,09/28/2020,17,464,23.95,55.82
24001,10/05/2020,31,495,43.68,60.02
24001,10/12/2020,30,525,42.27,55.73
24001,10/19/2020,44,569,61.99,55.64
24001,10/26/2020,77,646,108.49,53.81
24001,11/02/2020,145,791,204.30,56.18
24001,11/09/2020,328,1119,462.13,46.58
24001,11/16/2020,545,1664,767.88,52.78
24001,11/23/2020,829,2493,1168.02,49.86
24001,11/30/2020,675,3168,951.04,42.82
24001,12/07/2020,933,4101,1314.55,41.44
24001,12/14/2020,528,4629,743.92,35.05
24001,12/21/2020,442,5071,622.75,36.63
24001,12/28/2020,205,5276,288.83,31.78
24001,01/04/2021,248,5524,349.42,30.06
24001,01/11/2021,247,5771,348.01,34.11
24001,01/18/2021,120,5891,169.07,32.93
24001,01/25/2021,205,6096,288.83,34.16
24001,02/01/2021,110,6206,154.98,29.51
24001,02/08/2021,112,6318,157.80,25.29
24003,03/23/2020,18,20,3.12,52.18
24003,03/30/2020,90,110,15.62,50.84
24003,04/06/2020,233,343,40.45,50.62
24003,04/13/2020,381,724,66.14,55.54
24003,04/20/2020,380,1104,65.97,55.02
24003,04/27/2020,448,1552,77.77,50.34
24003,05/04/2020,474,2026,82.29,52.88
24003,05/11/2020,475,2501,82.46,57.95
24003,05/18/2020,400,2901,69.44,52.56
24003,05/25/2020,464,3365,80.55,60.23
24003,06/01/2020,486,3851,84.37,64.19
24003,06/08/2020,425,4276,73.78,70.38
24003,06/15/2020,356,4632,61.80,74.06
24003,06/22/2020,293,4925,50.87,72.47
24003,06/29/2020,175,5100,30.38,73.83
24003,07/06/2020,198,5298,34.37,78.65
24003,07/13/2020,272,5570,47.22,81.08
24003,07/20/2020,441,6011,76.56,80.33
24003,07/27/2020,466,6477,80.90,82.58
24003,08/03/2020,539,7016,93.57,83.95
24003,08/10/2020,409,7425,71.00,81.61
24003,08/17/2020,285,7710,49.48,79.78
24003,08/24/2020,311,8021,53.99,77.85
24003,08/31/2020,340,8361,59.02,77.45
24003,09/07/2020,470,8831,81.59,78.75
24003,09/14/2020,371,9202,64.41,75.13
24003,09/21/2020,487,9689,84.54,70.99
24003,09/28/2020,350,10039,60.76,62.49
24003,10/05/2020,402,10441,69.79,65.73
24003,10/12/2020,446,10887,77.43,63.22
24003,10/19/2020,461,11348,80.03,62.35
24003,10/26/2020,442,11790,76.73,60.65
24003,11/02/2020,583,12373,101.21,62.98
24003,11/09/2020,863,13236,149.82,53.12
24003,11/16/2020,1083,14319,188.01,56.79
24003,11/23/2020,1280,15599,222.21,54.60
24003,11/30/2020,1155,16754,200.51,48.43
24003,12/07/2020,1687,18441,292.87,49.50
24003,12/14/2020,1961,20402,340.43,42.82
24003,12/21/2020,1535,21937,266.48,41.05
24003,12/28/2020,1710,23647,296.86,36.90
24003,01/04/2021,1995,25642,346.34,39.60
24003,01/11/2021,2574,28216,446.85,40.56
24003,01/18/2021,1972,30188,342.34,37.70
24003,01/25/2021,1590,31778,276.03,38.68
24003,02/01/2021,1280,33058,222.21,36.32
24003,02/08/2021,867,33925,150.51,32.74
24005,03/23/2020,31,35,3.74,50.32
24005,03/30/2020,151,186,18.23,48.40
24005,04/06/2020,462,648,55.77,48.90
24005,04/13/2020,713,1361,86.07,53.49
24005,04/20/2020,520,1881,62.77,54.00
24005,04/27/2020,678,2559,81.84,48.94
24005,05/04/2020,904,3463,109.12,51.47
24005,05/11/2020,501,3964,60.48,57.03
24005,05/18/2020,803,4767,96.93,51.11
24005,05/25/2020,724,5491,87.39,59.15
24005,06/01/2020,824,6315,99.47,63.45
24005,06/08/2020,516,6831,62.29,69.63
24005,06/15/2020,389,7220,46.96,72.37
24005,06/22/2020,388,7608,46.84,71.64
24005,06/29/2020,343,7951,41.40,72.19
24005,07/06/2020,405,8356,48.89,77.17
24005,07/13/2020,558,8914,67.36,80.49
24005,07/20/2020,934,9848,112.74,80.13
24005,07/27/2020,1296,11144,156.44,83.64
24005,08/03/2020,1279,12423,154.39,84.09
24005,08/10/2020,999,13422,120.59,81.56
24005,08/17/2020,644,14066,77.74,79.76
24005,08/24/2020,745,14811,89.93,76.57
24005,08/31/2020,691,15502,83.41,75.33
24005,09/07/2020,823,16325,99.34,77.12
24005,09/14/2020,495,16820,59.75,73.68
24005,09/21/2020,689,17509,83.17,70.24
24005,09/28/2020,416,17925,50.22,60.92
24005,10/05/2020,507,18432,61.20,63.95
24005,10/12/2020,634,19066,76.53,62.39
24005,10/19/2020,603,19669,72.79,61.20
24005,10/26/2020,627,20296,75.69,58.86
24005,11/02/2020,1077,21373,130.00,61.92
24005,11/09/2020,1319,22692,159.22,51.23
24005,11/16/2020,1926,24618,232.49,56.75
24005,11/23/2020,2629,27247,317.35,53.72
24005,11/30/2020,2093,29340,252.65,47.75
24005,12/07/2020,2394,31734,288.98,48.90
24005,12/14/2020,2403,34137,290.07,42.00
24005,12/21/2020,1950,36087,235.38,40.08
24005,12/28/2020,1741,37828,210.16,33.75
24005,01/04/2021,2052,39880,247.70,37.11
24005,01/11/2021,2458,42338,296.71,39.40
24005,01/18/2021,1900,44238,229.35,37.89
24005,01/25/2021,1641,45879,198.09,37.67
24005,02/01/2021,1656,47535,199.90,34.57
24005,02/08/2021,1067,48602,128.80,30.77
24009,03/30/2020,10,12,10.87,51.78
24009,04/06/2020,28,40,30.43,51.94
24009,04/13/2020,54,94,58.69,56.60
24009,04/20/2020,20,114,21.74,57.99
24009,04/27/2020,24,138,26.09,53.37
24009,05/04/2020,34,172,36.96,55.46
24009,05/11/2020,38,210,41.30,57.39
24009,05/18/2020,36,246,39.13,52.24
24009,05/25/2020,62,308,67.39,61.17
24009,06/01/2020,42,350,45.65,63.46
24009,06/08/2020,13,363,14.13,69.66
24009,06/15/2020,14,377,15.22,75.26
24009,06/22/2020,21,398,22.83,73.26
24009,06/29/2020,16,414,17.39,73.72
24009,07/06/2020,9,423,9.78,79.47
24009,07/13/2020,31,454,33.69,81.59
24009,07/20/2020,41,495,44.56,81.28
24009,07/27/2020,52,547,56.52,83.07
24009,08/03/2020,89,636,96.74,84.07
24009,08/10/2020,72,708,78.26,82.21
24009,08/17/2020,35,743,38.04,79.21
24009,08/24/2020,22,765,23.91,76.33
24009,08/31/2020,24,789,26.09,75.96
24009,09/07/2020,38,827,41.30,77.77
24009,09/14/2020,48,875,52.17,75.12
24009,09/21/2020,39,914,42.39,71.85
24009,09/28/2020,37,951,40.22,63.70
24009,10/05/2020,59,1010,64.13,65.74
24009,10/12/2020,64,1074,69.56,62.85
24009,10/19/2020,48,1122,52.17,63.39
24009,10/26/2020,50,1172,54.35,63.89
24009,11/02/2020,45,1217,48.91,65.29
24009,11/09/2020,67,1284,72.82,56.22
24009,11/16/2020,90,1374,97.82,57.34
24009,11/23/2020,107,1481,116.30,57.45
24009,11/30/2020,118,1599,128.26,49.17
24009,12/07/2020,148,1747,160.86,59.00
24009,12/14/2020,147,1894,159.78,57.00
24013,03/23/2020,4,5,2.37,49.45
24013,03/30/2020,78,83,46.31,47.55
24013,04/06/2020,67,150,39.78,48.40
24013,04/13/2020,100,250,59.37,52.35
24013,04/20/2020,86,336,51.06,52.70
24013,04/27/2020,67,403,39.78,47.20
24013,05/04/2020,103,506,61.15,48.60
24013,05/11/2020,77,583,45.72,54.75
24013,05/18/2020,120,703,71.25,50.60
24013,05/25/2020,101,804,59.97,58.65
24013,06/01/2020,112,916,66.50,63.20
24013,06/08/2020,41,957,24.34,67.55
24013,06/15/2020,38,995,22.56,70.10
24013,06/22/2020,38,1033,22.56,68.20
24013,06/29/2020,83,1116,49.28,69.85
24013,07/06/2020,50,1166,29.69,73.70
24013,07/13/2020,58,1224,34.44,77.05
24013,07/20/2020,55,1279,32.65,76.20
24013,07/27/2020,114,1393,67.68,78.15
24013,08/03/2020,100,1493,59.37,79.65
24013,08/10/2020,63,1556,37.40,77.65
24013,08/17/2020,60,1616,35.62,76.15
24013,08/24/2020,38,1654,22.56,74.60
24013,08/31/2020,43,1697,25.53,73.60
24013,09/07/2020,94,1791,55.81,74.20
24013,09/14/2020,75,1866,44.53,70.80
24013,09/21/2020,49,1915,29.09,67.65
24013,09/28/2020,40,1955,23.75,58.35
24013,10/05/2020,56,2011,33.25,63.20
24013,10/12/2020,78,2089,46.31,59.70
24013,10/19/2020,55,2144,32.65,59.20
24013,10/26/2020,70,2214,41.56,57.65
24013,11/02/2020,100,2314,59.37,60.25
24013,11/09/2020,163,2477,96.78,48.05
24013,11/16/2020,263,2740,156.15,55.60
24013,11/23/2020,315,3055,187.02,51.25
24013,11/30/2020,275,3330,163.27,45.60
24013,12/07/2020,401,3731,238.08,46.10
24013,12/14/2020,470,4201,279.05,39.20
24013,12/21/2020,444,4645,263.61,37.45
24013,12/28/2020,329,4974,195.33,31.25
24013,01/04/2021,423,5397,251.14,35.95
24013,01/11/2021,561,5958,333.08,36.55
24013,01/18/2021,395,6353,234.52,34.35
24013,01/25/2021,301,6654,178.71,35.90
24013,02/01/2021,334,6988,198.30,32.65
24013,02/08/2021,193,7181,114.59,28.36
24019,04/13/2020,11,12,34.38,56.05
24019,04/20/2020,11,23,34.38,57.20
24019,04/27/2020,28,51,87.51,51.65
24019,05/04/2020,24,75,75.00,54.90
24019,05/11/2020,23,98,71.88,59.10
24019,05/18/2020,24,122,75.00,53.85
24019,05/25/2020,6,128,18.75,60.55
24019,06/01/2020,14,142,43.75,64.20
24019,06/08/2020,14,156,43.75,70.20
24019,06/15/2020,9,165,28.13,74.40
24019,06/22/2020,18,183,56.25,71.45
24019,06/29/2020,5,188,15.63,73.95
24019,07/06/2020,13,201,40.63,79.05
24019,07/13/2020,16,217,50.00,80.50
24019,07/20/2020,29,246,90.63,80.45
24019,07/27/2020,73,319,228.14,82.25
24019,08/03/2020,33,352,103.13,84.40
24019,08/10/2020,23,375,71.88,81.75
24019,08/17/2020,38,413,118.76,80.05
24019,08/24/2020,17,430,53.13,77.10
24019,08/31/2020,31,461,96.88,76.90
24019,09/07/2020,39,500,121.88,78.65
24019,09/14/2020,30,530,93.76,75.95
24019,09/21/2020,45,575,140.63,71.60
24019,09/28/2020,18,593,56.25,62.20
24019,10/05/2020,22,615,68.75,65.95
24019,10/12/2020,27,642,84.38,63.40
24019,10/19/2020,53,695,165.64,63.15
24019,10/26/2020,80,775,250.02,61.85
24019,11/02/2020,58,833,181.26,64.55
24019,11/09/2020,40,873,125.01,54.60
24019,11/16/2020,38,911,118.76,59.40
24019,11/23/2020,57,968,178.14,55.05
24019,11/30/2020,43,1011,134.38,48.90
24019,12/07/2020,74,1085,231.26,51.20
24019,12/14/2020,90,1175,281.27,44.20
24019,12/21/2020,91,1266,284.39,42.80
24019,12/28/2020,57,1323,178.14,37.95
24019,01/04/2021,115,1438,359.40,40.15
24019,01/11/2021,189,1627,590.66,41.50
24019,01/18/2021,217,1844,678.17,37.95
24019,01/25/2021,125,1969,390.65,39.75
24019,02/01/2021,134,2103,418.78,37.30
24019,02/08/2021,81,2184,253.14,33.79
24021,03/23/2020,3,4,1.17,47.70
24021,03/30/2020,22,26,8.61,46.75
24021,04/06/2020,112,138,43.81,48.45
24021,04/13/2020,279,417,109.13,51.45
24021,04/20/2020,204,621,79.80,51.80
24021,04/27/2020,250,871,97.79,46.20
24021,05/04/2020,174,1045,68.06,47.70
24021,05/11/2020,228,1273,89.19,53.25
24021,05/18/2020,194,1467,75.89,50.05
24021,05/25/2020,271,1738,106.01,57.35
24021,06/01/2020,197,1935,77.06,61.70
24021,06/08/2020,207,2142,80.97,65.75
24021,06/15/2020,163,2305,63.76,68.65
24021,06/22/2020,109,2414,42.64,68.05
24021,06/29/2020,79,2493,30.90,70.25
24021,07/06/2020,68,2561,26.60,75.15
24021,07/13/2020,51,2612,19.95,77.80
24021,07/20/2020,134,2746,52.42,76.90
24021,07/27/2020,170,2916,66.50,78.75
24021,08/03/2020,101,3017,39.51,80.10
24021,08/10/2020,72,3089,28.16,77.65
24021,08/17/2020,149,3238,58.28,76.80
24021,08/24/2020,140,3378,54.76,75.40
24021,08/31/2020,121,3499,47.33,75.25
24021,09/07/2020,130,3629,50.85,75.05
24021,09/14/2020,134,3763,52.42,69.90
24021,09/21/2020,179,3942,70.02,67.25
24021,09/28/2020,119,4061,46.55,55.75
24021,10/05/2020,166,4227,64.93,62.15
24021,10/12/2020,140,4367,54.76,59.15
24021,10/19/2020,175,4542,68.45,57.25
24021,10/26/2020,166,4708,64.93,55.30
24021,11/02/2020,236,4944,92.31,57.70
24021,11/09/2020,275,5219,107.57,48.15
24021,11/16/2020,405,5624,158.42,51.55
24021,11/23/2020,582,6206,227.66,51.60
24021,11/30/2020,673,6879,263.25,44.45
24021,12/07/2020,981,7860,383.73,45.30
24021,12/14/2020,968,8828,378.65,39.40
24021,12/21/2020,943,9771,368.87,36.95
24021,12/28/2020,1025,10796,400.94,30.90
24021,01/04/2021,1266,12062,495.21,34.50
24021,01/11/2021,883,12945,345.40,34.80
24021,01/18/2021,1388,14333,542.93,34.44
24021,01/25/2021,788,15121,308.24,36.35
24021,02/01/2021,533,15654,208.49,33.25
24021,02/08/2021,455,16109,177.98,29.21
24023,03/30/2020,0,3,0.00,42.94
24023,04/06/2020,0,3,0.00,48.53
24023,04/13/2020,1,4,3.43,48.04
24023,04/20/2020,0,4,0.00,47.33
24023,04/27/2020,0,4,0.00,41.72
24023,05/04/2020,0,4,0.00,44.96
24023,05/11/2020,2,6,6.86,48.68
24023,05/18/2020,1,7,3.43,42.45
24023,05/25/2020,3,10,10.29,52.81
24023,06/01/2020,0,10,0.00,58.71
24023,06/08/2020,0,10,0.00,62.40
24023,06/15/2020,0,10,0.00,64.10
24023,06/22/2020,0,10,0.00,62.49
24023,06/29/2020,1,11,3.43,63.66
24023,07/06/2020,4,15,13.72,68.04
24023,07/13/2020,12,27,41.15,71.22
24023,07/20/2020,7,34,24.00,71.46
24023,07/27/2020,9,43,30.86,72.16
24023,08/03/2020,0,43,0.00,73.60
24023,08/10/2020,6,49,20.57,70.48
24023,08/17/2020,9,58,30.86,68.76
24023,08/24/2020,3,61,10.29,68.34
24023,08/31/2020,2,63,6.86,68.21
24023,09/07/2020,1,64,3.43,70.38
24023,09/14/2020,4,68,13.72,66.13
24023,09/21/2020,4,72,13.72,64.48
24023,09/28/2020,2,74,6.86,53.44
24023,10/05/2020,2,76,6.86,55.94
24023,10/12/2020,6,82,20.57,51.82
24023,10/19/2020,23,105,78.87,52.83
24023,10/26/2020,25,130,85.73,52.40
24023,11/02/2020,24,154,82.30,55.04
24023,11/09/2020,35,189,120.02,45.38
24023,11/16/2020,123,312,421.77,47.47
24023,11/23/2020,192,504,658.37,46.29
24023,11/30/2020,251,755,860.68,39.69
24023,12/07/2020,244,999,836.68,38.88
24023,12/14/2020,162,1161,555.50,31.82
24023,12/21/2020,151,1312,517.78,31.60
24023,12/28/2020,110,1422,377.19,29.11
24023,01/04/2021,94,1516,322.33,27.98
24023,01/11/2021,108,1624,370.33,33.86
24023,01/18/2021,96,1720,329.18,30.32
24023,01/25/2021,41,1761,140.59,28.47
24023,02/01/2021,38,1799,130.30,26.52
24023,02/08/2021,23,1822,78.87,23.94
24025,03/16/2020,1,2,0.39,45.61
24025,03/23/2020,3,5,1.18,49.67
24025,03/30/2020,19,24,7.48,48.15
24025,04/06/2020,31,55,12.21,47.78
24025,04/13/2020,87,142,34.26,52.60
24025,04/20/2020,89,231,35.05,53.83
24025,04/27/2020,128,359,50.40,48.64
24025,05/04/2020,138,497,54.34,49.42
24025,05/11/2020,112,609,44.10,56.81
24025,05/18/2020,89,698,35.05,52.33
24025,05/25/2020,94,792,37.01,58.51
24025,06/01/2020,92,884,36.23,62.27
24025,06/08/2020,80,964,31.50,66.90
24025,06/15/2020,58,1022,22.84,70.11
24025,06/22/2020,41,1063,16.14,70.73
24025,06/29/2020,48,1111,18.90,72.05
24025,07/06/2020,81,1192,31.90,77.30
24025,07/13/2020,99,1291,38.98,79.70
24025,07/20/2020,139,1430,54.73,78.86
24025,07/27/2020,204,1634,80.33,80.34
24025,08/03/2020,222,1856,87.42,82.83
24025,08/10/2020,141,1997,55.52,80.89
24025,08/17/2020,173,2170,68.12,79.30
24025,08/24/2020,170,2340,66.94,76.83
24025,08/31/2020,138,2478,54.34,74.64
24025,09/07/2020,191,2669,75.21,75.33
24025,09/14/2020,169,2838,66.55,72.63
24025,09/21/2020,103,2941,40.56,69.83
24025,09/28/2020,102,3043,40.16,60.05
24025,10/05/2020,109,3152,42.92,63.62
24025,10/12/2020,124,3276,48.83,62.04
24025,10/19/2020,145,3421,57.10,59.37
24025,10/26/2020,124,3545,48.83,57.97
24025,11/02/2020,206,3751,81.12,59.89
24025,11/09/2020,383,4134,150.81,51.20
24025,11/16/2020,619,4753,243.74,53.63
24025,11/23/2020,789,5542,310.68,53.97
24025,11/30/2020,561,6103,220.90,46.60
24025,12/07/2020,535,6638,210.67,48.73
24025,12/14/2020,622,7260,244.92,41.53
24025,12/21/2020,570,7830,224.45,40.11
24025,12/28/2020,497,8327,195.70,35.71
24025,01/04/2021,634,8961,249.65,37.57
24025,01/11/2021,725,9686,285.48,36.43
24025,01/25/2021,582,10900,229.17,38.25
24025,02/01/2021,515,11415,202.79,34.00
24025,02/08/2021,354,11769,139.39,30.64
24031,03/16/2020,11,15,1.05,48.17
24031,03/23/2020,78,93,7.41,49.53
24031,03/30/2020,248,341,23.56,48.93
24031,04/06/2020,452,793,42.94,50.57
24031,04/13/2020,963,1756,91.49,54.00
24031,04/20/2020,908,2664,86.27,53.97
24031,04/27/2020,1199,3863,113.91,48.93
24031,05/04/2020,1548,5411,147.07,50.75
24031,05/11/2020,1533,6944,145.64,56.21
24031,05/18/2020,1511,8455,143.55,51.09
24031,05/25/2020,1692,10147,160.75,59.39
24031,06/01/2020,1369,11516,130.06,62.87
24031,06/08/2020,1341,12857,127.40,68.23
24031,06/15/2020,839,13696,79.71,72.02
24031,06/22/2020,485,14181,46.08,70.69
24031,06/29/2020,533,14714,50.64,70.85
24031,07/06/2020,487,15201,46.27,74.99
24031,07/13/2020,617,15818,58.62,78.29
24031,07/20/2020,653,16471,62.04,78.34
24031,07/27/2020,732,17203,69.54,80.75
24031,08/03/2020,678,17881,64.41,81.74
24031,08/10/2020,647,18528,61.47,78.98
24031,08/17/2020,582,19110,55.29,77.29
24031,08/24/2020,469,19579,44.56,73.51
24031,08/31/2020,466,20045,44.27,72.58
24031,09/07/2020,712,20757,67.64,75.19
24031,09/14/2020,564,21321,53.58,72.90
24031,09/21/2020,596,21917,56.62,68.97
24031,09/28/2020,544,22461,51.68,58.70
24031,10/05/2020,658,23119,62.51,62.57
24031,10/12/2020,617,23736,58.62,60.62
24031,10/19/2020,770,24506,73.15,59.61
24031,10/26/2020,815,25321,77.43,57.75
24031,11/02/2020,996,26317,94.63,59.99
24031,11/09/2020,1270,27587,120.66,50.53
24031,11/16/2020,1659,29246,157.61,55.78
24031,11/23/2020,2185,31431,207.59,52.54
24031,11/30/2020,2011,33442,191.06,46.64
24031,12/07/2020,3051,36493,289.86,47.12
24031,12/14/2020,3272,39765,310.86,40.34
24031,12/21/2020,2451,42216,232.86,38.63
24031,12/28/2020,2877,45093,273.33,33.84
24031,01/04/2021,3039,48132,288.72,35.98
24031,01/11/2021,3438,51570,326.63,35.90
24031,01/18/2021,2999,54569,284.92,33.33
24031,01/25/2021,2604,57173,247.40,36.11
24031,02/01/2021,2026,59199,192.48,32.30
24031,02/08/2021,1478,60677,140.42,27.50
24033,03/16/2020,9,10,0.99,48.13
24033,03/23/2020,37,47,4.07,51.23
24033,03/30/2020,247,294,27.16,49.58
24033,04/06/2020,622,916,68.40,51.25
24033,04/13/2020,1289,2205,141.76,55.42
24033,04/20/2020,1387,3592,152.53,56.32
24033,04/27/2020,1682,5274,184.98,50.35
24033,05/04/2020,2337,7611,257.01,51.06
24033,05/11/2020,2093,9704,230.18,57.24
24033,05/18/2020,1925,11629,211.70,52.92
24033,05/25/2020,2611,14240,287.14,59.38
24033,06/01/2020,1728,15968,190.03,63.53
24033,06/08/2020,1079,17047,118.66,68.37
24033,06/15/2020,873,17920,96.01,72.85
24033,06/22/2020,510,18430,56.09,72.52
24033,06/29/2020,557,18987,61.26,72.57
24033,07/06/2020,544,19531,59.83,78.25
24033,07/13/2020,732,20263,80.50,80.71
24033,07/20/2020,887,21150,97.55,79.85
24033,07/27/2020,1074,22224,118.11,82.56
24033,08/03/2020,1108,23332,121.85,83.25
24033,08/10/2020,952,24284,104.69,80.81
24033,08/17/2020,883,25167,97.11,79.71
24033,08/24/2020,755,25922,83.03,77.21
24033,08/31/2020,667,26589,73.35,75.85
24033,09/07/2020,812,27401,89.30,77.44
24033,09/14/2020,740,28141,81.38,73.91
24033,09/21/2020,867,29008,95.35,70.69
24033,09/28/2020,667,29675,73.35,61.00
24033,10/05/2020,778,30453,85.56,64.41
24033,10/12/2020,684,31137,75.22,62.00
24033,10/19/2020,727,31864,79.95,60.53
24033,10/26/2020,796,32660,87.54,59.41
24033,11/02/2020,1059,33719,116.46,61.13
24033,11/09/2020,1199,34918,131.86,51.47
24033,11/16/2020,1828,36746,201.03,55.40
24033,11/23/2020,2454,39200,269.88,56.02
24033,11/30/2020,2308,41508,253.82,47.47
24033,12/07/2020,3080,44588,338.72,48.64
24033,12/14/2020,3212,47800,353.24,41.52
24033,12/21/2020,2973,50773,326.95,40.45
24033,12/28/2020,2685,53458,295.28,36.26
24033,01/04/2021,2960,56418,325.52,37.37
24033,01/11/2021,3649,60067,401.29,38.58
24033,01/18/2021,3249,63316,357.30,35.50
24033,01/25/2021,2617,65933,287.80,40.38
24033,02/01/2021,2197,68130,241.61,38.00
24033,02/08/2021,1677,69807,184.43,28.00
24035,03/30/2020,3,4,5.97,49.50
24035,04/06/2020,11,15,21.89,50.00
24035,04/13/2020,4,19,7.96,54.25
24035,04/20/2020,7,26,13.93,55.95
24035,04/27/2020,28,54,55.72,50.85
24035,05/04/2020,9,63,17.91,51.90
24035,05/11/2020,37,100,73.63,58.45
24035,05/18/2020,29,129,57.71,54.90
24035,05/25/2020,22,151,43.78,61.05
24035,06/01/2020,10,161,19.90,63.20
24035,06/08/2020,16,177,31.84,69.50
24035,06/15/2020,6,183,11.94,74.30
24035,06/22/2020,28,211,55.72,73.30
24035,06/29/2020,16,227,31.84,73.75
24035,07/06/2020,22,249,43.78,80.55
24035,07/13/2020,42,291,83.58,82.60
24035,07/20/2020,41,332,81.59,82.65
24035,07/27/2020,39,371,77.61,84.25
24035,08/03/2020,29,400,57.71,86.10
24035,08/10/2020,35,435,69.65,84.00
24035,08/17/2020,53,488,105.47,80.95
24035,08/24/2020,30,518,59.70,78.95
24035,08/31/2020,36,554,71.64,78.25
24035,09/07/2020,34,588,67.66,80.55
24035,09/14/2020,25,613,49.75,76.60
24035,09/21/2020,26,639,51.74,72.30
24035,09/28/2020,24,663,47.76,63.15
24035,10/05/2020,20,683,39.80,66.20
24035,10/12/2020,22,705,43.78,64.05
24035,10/19/2020,32,737,63.68,62.55
24035,10/26/2020,32,769,63.68,61.20
24035,11/02/2020,38,807,75.62,61.45
24035,11/09/2020,34,841,67.66,52.65
24035,11/16/2020,87,928,173.13,56.25
24035,11/23/2020,100,1028,199.00,56.95
24035,11/30/2020,70,1098,139.30,49.20
24035,12/07/2020,125,1223,248.75,49.95
24035,12/14/2020,143,1366,284.57,43.50
24035,12/21/2020,97,1463,193.03,41.90
24035,12/28/2020,114,1577,226.86,37.61
24035,01/04/2021,169,1746,336.31,36.71
24035,01/11/2021,261,2007,519.39,39.55
24035,01/18/2021,181,2188,360.19,36.35
24035,01/25/2021,111,2299,220.89,38.30
24035,02/01/2021,72,2371,143.28,36.35
24035,02/08/2021,69,2440,137.31,31.57
24037,03/30/2020,8,9,7.10,52.53
24037,04/06/2020,32,41,28.40,52.38
24037,04/13/2020,54,95,47.93,56.70
24037,04/20/2020,12,107,10.65,57.92
24037,04/27/2020,37,144,32.84,52.60
24037,05/04/2020,24,168,21.30,54.87
24037,05/11/2020,76,244,67.46,59.27
24037,05/18/2020,82,326,72.78,55.23
24037,05/25/2020,69,395,61.24,61.05
24037,06/01/2020,110,505,97.64,64.41
24037,06/08/2020,48,553,42.60,69.73
24037,06/15/2020,29,582,25.74,74.39
24037,06/22/2020,17,599,15.09,72.42
24037,06/29/2020,34,633,30.18,73.43
24037,07/06/2020,26,659,23.08,78.94
24037,07/13/2020,49,708,43.49,80.31
24037,07/20/2020,71,779,63.02,80.32
24037,07/27/2020,70,849,62.13,82.19
24037,08/03/2020,82,931,72.78,83.71
